ID,trial,block,sigma,H_true,H_default,m_H,noise_in_DV,lapse_rate,LLRs,pct
A10NF5TK6IFNX6,T1,3,33,0.2,0.587765328694392,0.51623252846162,0.634840596321727,0.0105437165995892,15.1882084988208,96.9849246231156
A10NF5TK6IFNX6,T1,1,33,0.05,0.638987681710281,0.0230468587950813,0.746007168845008,0.000100000419871891,4.57755347007969,98
A10NF5TK6IFNX6,T1,5,33,0.95,0.506072861694914,-0.33628830233518,0.036582388313421,0.00999999272916907,11.200306884489,98
A10NF5TK6IFNX6,T1,6,140,0.95,0.485356968662615,-2.32104696968265e-05,0.306254201945005,0.0119621113013159,69.4108234899749,65
A10NF5TK6IFNX6,T1,2,140,0.05,0.597340343911326,0.538444385024213,0.512675422123404,0.000100004558789104,47.5036445867859,85.5
A10NF5TK6IFNX6,T1,4,140,0.2,0.342107486697147,0.820496278397629,0.845184169802934,0.0199997899409587,72.6871845210778,72.5
A10NF5TK6IFNX6,T2,3,33,0.2,0.559530743758243,0.692321802705632,0.0341886193674411,0.000100002009852178,0.0199016887600788,98.9949748743718
A10NF5TK6IFNX6,T2,1,33,0.05,0.608108778437989,0.431401698304255,0.0399042744057667,0.000100000499949992,0.0200011357901083,99
A10NF5TK6IFNX6,T2,5,33,0.95,0.53972553068335,-0.381575774980971,0.0372497157675244,0.00499999361660288,6.29581320848257,98.5
A10NF5TK6IFNX6,T2,6,140,0.95,0.589919463841902,0.144410608828389,0.720450108947644,0.000100023268874817,81.4523616575365,78
A10NF5TK6IFNX6,T2,2,140,0.05,0.593901308244931,0.553777763285945,0.546179926109412,0.0159580005571849,57.0772727874854,84.5
A10NF5TK6IFNX6,T2,4,140,0.2,0.551484535384331,0.728564058382122,0.363820745176885,0.000100000233649154,54.3052703553652,73.5
A13XXMDHOULEZ7,T1,2,140,0.05,0.53831757689598,0.168194385596656,1.40413149025588,0.0199999405368856,121.357536123679,61.3065326633166
A13XXMDHOULEZ7,T1,4,140,0.2,0.418938057827404,1.18277472282968,2.40259528287327,0.0199997934501761,119.072790440025,59
A13XXMDHOULEZ7,T1,6,140,0.95,0.971226698622073,4.10429309601085,9.99999872350092,0.0199999733371777,95.2760047090536,78.5
A13XXMDHOULEZ7,T1,1,33,0.05,0.610310753016081,0.386221723736371,0.0445033632572156,0.00499999363313163,6.29581320656706,98.5
A13XXMDHOULEZ7,T1,3,33,0.2,0.612623670308545,0.387748465143914,0.00354030099206136,0.000100001999799812,0.0200014655445839,98.5
A13XXMDHOULEZ7,T1,5,33,0.95,0.618824362625059,0.501950265456833,0.150797515562962,0.000100000099994587,0.0200022733799917,100
A13XXMDHOULEZ7,T2,2,140,0.05,0.354137837993514,1.3756125787789,0.0630501883714776,0.00502512031920764,6.29078805679593,92.964824120603
A13XXMDHOULEZ7,T2,4,140,0.2,4.70472243194359e-05,8.23179185524004,7.268687126694,0.000123130319753628,39.5961830718071,76
A13XXMDHOULEZ7,T2,6,140,0.95,0.609282504840728,1.32960852666173,1.95092585615396,0.000100087226508841,56.6876403752549,88.5
A13XXMDHOULEZ7,T2,1,33,0.05,0.633113213585481,0.118127481476784,0.00339680209824511,0.000100001999802268,0.0200014211608007,98.5
