subID,H_default,m_H,noise_in_DV,lapse_rate,LLRs,pcts_33,pcts_140
A10NF5TK6IFNX6,0.362617260401864,0.271365720143051,0.548855450073605,0.00513916184662584,463.298214758822,98.2470784641068,76.5
A13XXMDHOULEZ7,0.43951023486178,0.925767736884783,1.63242421830906,0.00254807783712152,595.069052950328,98.9166666666667,76.0434056761269
A14A8J5H98KLO6,0.329427228271031,1.18688631951481,1.16802700303513,0.00820122837074368,379.446353231583,98.4974958263773,84.25
A18LFH7XW61JO9,0.504714204597628,-0.00651488945338998,0.113270055781121,0.00997835174154364,271.708239982805,98.0833333333333,68.864774624374
A18MC27WTCEBA2,0.507415491752947,-0.0169915047602342,0.14928722272358,0.00333097431041307,246.236489405315,98.4974958263773,68.3333333333333
A194R45ACMQEOR,0.502821680840271,0.00017385159645243,0.167967679707426,0.00164288800040612,245.205700573222,98.6644407345576,69.1666666666667
A1A1A9UHNQCI9Y,0.3844768432514,0.106765978376807,0.409946670732406,0.00010000065654746,403.215002183259,98.6666666666667,72.20367278798
A1DJDT4B5B19Q2,0.294692484311982,0.401851355940653,0.946447218164155,0.0199999909586637,659.915802398531,97.4145120934112,71.6430358632194
A1DVKS3R9SLQ1H,0.490368882036275,-0.00870330055497464,0.0880446944535349,0.00526971507461092,191.807148199079,98.582151793161,68.7239366138449
A1E1XXSCJHEA3T,0.130147891408729,1.13155775839378,1.35292706230533,0.000737293505773633,375.501620115757,98.75,80.3839732888147
A1HQL1FCG3DL81,0.363921226559803,0.771065825869875,1.0040433227894,0.00176197503116704,414.573538859983,99,81.9699499165276
A1IU5OP7BBZHZ7,0.266566778604373,0.532257695919109,1.07572540087262,0.00503814409365029,546.266423594929,98.8313856427379,74.75
A1IXQS0AB02CPA,0.354224147938444,0.343626796216955,0.592165964634635,0.00105729259000964,411.591558304185,98.9148580968281,78.5
A1IZ4NX41GKU4X,0.473283434438038,0.0175271052005231,0.13673628966165,0.0109949748765858,305.172463571928,98.2470784641068,70.0833333333333
A1JKSAQ8UNCE7B,0.497273068549569,0.00701125729241255,0.184915624326517,0.0051440756286577,300.819411614808,98.8313856427379,69.0833333333333
A1KFIQBETMB81I,0.370232123807172,0.117845736839405,0.343643479288042,0.00548340482816255,398.413918048065,98.4974958263773,73.25
A1LJKHC0NH9TIX,0.494159045390723,-0.0258334013684233,0.0972048907296512,0.00372674325675679,185.518486596079,98.2470784641068,68.5833333333333
A1MIR0TP081SKT,0.498677674689544,0.0137192447251627,0.176325522907848,0.000100001827113597,230.868314956634,98.6644407345576,70.25
A1NF6PELRKACS9,0.44418671688452,0.0694202279153338,0.192845255626023,0.00171112947120618,255.54713383487,99,72.0367278797997
A1NGXQMOBCXDC3,0.494832350272832,-0.0147521239388922,0.0955530235983776,0.00703908900908305,220.399925384829,99.1652754590985,67.4166666666667
A1PAR1TMKFPKQE,0.354958087260817,0.128406901819073,0.376530999200464,0.00010000035852806,358.666543945853,98.9166666666667,73.0383973288815
A1S34BUFNQ33SQ,0.363158569415658,0.140624834993725,0.468295207274421,0.0105126305295625,514.464209791303,98.5,71.6193656093489
A1STU8IA7S3WOK,0.247503672701211,0.387195785153112,0.99316193840911,0.000100000610700085,521.246068870943,99.2487479131887,72.5833333333333
